Contestant Name,01 - Eat as much watermelon as possible,01 - Empty the bathtub,01 - Find Alex,01 - Paint a horse while riding a horse,01 - Pop up a tent and pop on a onesie,01 - The most unusual item,02 - Do something that will look impressive in reverse,02 - High-five a 55-year-old,02 - Identify the contents of the pies,02 - The most impressive item,02 - Unshackle yourself and sprint one metre,03 - Buy a gift for the Taskmaster,03 - Draw an image using a GPS Device,03 - Get an egg as high as possible,03 - Guess Frank’s age in minutes,03 - Stand up after 100 seconds,03 - The most meaningful item,03 - Throw a teabag into a mug,04 - Fill an eggcup with tears,04 - Make a block of ice disappear,04 - Memorise an Australian Rules Football team,04 - Score 11 points,04 - The most beautiful item,05 - Grow the longest nail,05 - Inflate the largest balloon while blindfolded,05 - Make a Swedish person blush,05 - Make a bed while holding hands,05 - Move the boulder as far as possible,05 - The most valuable item,06 - Make an alphabet meal,06 - Play mini golf with eggs,06 - Separate the blue sweets,06 - Stage a realistic home movie blooper,06 - The most satisfying item
Frank Skinner,2.0,4.0,0.0,5.0,4.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,0.0,,2.0,4.0,4.0,5.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0
Josh Widdicombe,3.0,3.0,,3.0,3.0,1.0,4.0,5.0,2.0,2.0,3.0,5.0,5.0,5.0,0.0,5.0,2.0,0.0,3.0,5.0,1.0,2.0,4.0,5.0,2.0,1.0,0.0,5.0,5.0,1.0,2.0,2.0,0.0,4.0
Roisin Conaty,1.0,2.0,,1.0,1.0,2.0,5.0,4.0,4.0,3.0,5.0,4.0,1.0,0.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,5.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0
Romesh Ranganathan,5.0,5.0,0.0,4.0,2.0,3.0,5.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,0.0,4.0,5.0,3.0,4.0,2.0,1.0,2.0,1.0,4.0,3.0,4.0,0.0,2.0,3.0,4.0,1.0,4.0,0.0,3.0
Tim Key,4.0,1.0,,2.0,5.0,5.0,3.0,3.0,5.0,5.0,2.0,1.0,3.0,0.0,,4.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,5.0
