Contestant Name,"01 - Fell the coconut, then move the drinks",01 - Get the most balls of the same colour in your bucket using litter pickers,01 - Get the most eggs in the pan,01 - Make a large object vanish,01 - The nicest thing to put in your mouth,"02 - Find the treasure / Make different, increasingly loud noises",02 - Get all the exercise balls in the hoops while in a boat,02 - Guess what is making the noises,"02 - Make a portrait of the Taskmaster and his toy using balloons, pegs, and clothing",02 - Select a wind-up dinosaur,02 - The best thing with loads of holes in it,03 - Catapult a shoe into a bathtub,03 - Draw an object on a rotating canvas,03 - Make the best upside-down film,03 - Put the most spaghetti in a grapefruit,03 - The best thing that probably has a spring,04 - Drop a water balloon as far as possible without it bursting,04 - Make the phone ring,04 - Persuade the security guard to look in your bag,04 - Roll an edible sphere across the finish line,04 - The cheekiest food,05 - Bag the heaviest thing from the greatest distance,05 - Do something out of character with £20,05 - Feed your team-mate(s) the most watermelon,05 - List words of a certain length without hesitating,05 - Paint a howling wolf on a rotating teapot,05 - The best pointy thing,06 - Draw animals using straight lines,06 - Draw the animal watching you from the mirror,06 - Quietly make a cocktail,06 - The most narcissistic thing,06 - Transfer water from butt A to butt B,07 - Communicate the safe contents via reversed audio,07 - Communicate things to the Taskmaster using only sounds,07 - Make the best and longest-lasting marble run,07 - Move two chickens around a course using a remote-control car and a mobility scooter,07 - The best thing that’s bigger at the top than the bottom,07 - Work out how many sheets are on a toilet roll,08 - Extract water from a coconut,08 - Fill the cup to overflowing,08 - Learn your lines and perform a scene,08 - Stare at your opponent without blinking,08 - The best thing with wings,09 - Complete the most tasks behind the five motorised doors,09 - Draw the monster described by the Taskmaster,09 - Make the largest beer mat house while ringing the doorbell with increasing frequency,09 - The best bedding,09 - Work out how many balls are in the basket,10 - Balance all the mints or biscuits on a spaghetti bridge,10 - Complete the best performance of a specific song,10 - Guess how many green eggs are under the Taskmaster’s chair,10 - Neatly hang all the mannequin’s clothes on a rail,10 - Put the wellies on the spider’s feet,10 - The greatest collection
Daisy May Cooper,0.0,4.0,1.0,1.0,5.0,4.0,5.0,6.0,1.0,,2.0,5.0,6.0,2.0,5.0,1.0,5.0,4.0,5.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,5.0,4.0,0.0,2.0,,0.0,0.0,3.0,2.0,2.0,5.0,3.0,4.0,3.0,5.0,0.0,5.0,,1.0,5.0,4.0
Johnny Vegas,0.0,3.0,0.0,4.0,3.0,4.0,2.0,3.0,5.0,,1.0,4.0,0.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,4.0,3.0,1.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,3.0,0.0,3.0,0.0,4.0,4.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,2.0,,4.0,0.0,3.0
Katherine Parkinson,0.0,1.0,0.0,3.0,2.0,5.0,3.0,3.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,5.0,2.0,0.0,4.0,4.0,5.0,3.0,3.0,4.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.0,4.0,,5.0,0.0,2.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,,5.0,1.0,2.0
Mawaan Rizwan,0.0,2.0,0.0,5.0,1.0,5.0,0.0,4.0,2.0,,5.0,2.0,0.0,4.0,4.0,4.0,3.0,3.0,0.0,2.0,5.0,3.0,5.0,3.0,3.0,2.0,1.0,4.0,3.0,5.0,5.0,5.0,3.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,4.0,5.0,4.0,3.0,4.0,2.0,0.0,2.0,4.0,5.0
Richard Herring,0.0,5.0,0.0,3.0,4.0,4.0,4.0,6.0,2.0,0.0,3.0,3.0,6.0,1.0,2.0,3.0,4.0,5.0,0.0,1.0,3.0,4.0,4.0,5.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,1.0,,4.0,0.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,0.0,3.0,3.0,1.0
