Contestant Name,01 - Catch the rat,01 - Deliver all the plates to Alex,01 - Do something impressive under the table while waving,01 - Stack your buckets so that they are taller than you,"01 - The best thing you can carry, but only just",02 - Best drinking vessel,02 - Correctly guess your standing in the group,02 - Have an argument,02 - Make the balloon hover,02 - Make the house haunted,03 - Act out nursery rhymes,03 - Create a days in month mnemonic,03 - Get your luggage through security,03 - Make the sauna stones hiss,03 - Most shocking cat- to pig-sized thing,04 - Get all of the banana in the bottle,04 - Get the toilet paper as far away as possible,04 - Identify the contents of the bowl,04 - Place the bag of salt on the table,04 - The craziest thing,05 - Cover your legs in cling film and gaffer tape / Put on the captain’s hat,05 - Make the best uniform for this bee,05 - Slap and tong,05 - Sort the objects with your face,05 - The best thing you can operate with your hand,06 - Fart,06 - Fire rubber bands into Alex’s bum bag,06 - Identify the battered items,06 - Make a portrait of the Taskmaster on a door using your feet,06 - The most annoying thing,06 - Tie the string to the glasses and put them on,06 - Vandalise a wall creatively,07 - Best thing to hang on a wall that you wouldn’t normally hang on a wall,07 - Complete the most tasks,07 - Get out of the front gate,07 - Make the best babushka meal,07 - Make your rubber gloves and wellies as heavy as possible,08 - Complete various tasks while saying ‘metronome’,08 - Draw the best picture of a British animal,08 - One leg or two?,08 - Perform the greatest aircraft safety demonstration,08 - The most satisfying wobbly thing,09 - Appear as different as possible in four photos,09 - Build and topple a tower for a pot of yoghurt,09 - Make the most impressive weather for Taskmaster Island,09 - Shove your fish,09 - The nattiest knitwear,10 - Direct a teammate into the red circle,"10 - Keeping your head still at all times, correctly don your special outfit","10 - Make the best picture of a big, scary dinosaur",10 - Scientifically work out how much Alex’s feet and head weigh,10 - The thing that makes you look the toughest
Charlotte Ritchie,0.0,2.0,2.0,0.0,1.0,5.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,4.0,1.0,1.0,0.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,1.0,,,3.0,3.0,2.0,2.0,1.0,4.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,5.0,5.0,1.0,5.0,2.0,5.0,2.0,4.0,3.0
Jamali Maddix,1.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,4.0,0.0,1.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,4.0,0.0,5.0,,0.0,5.0,5.0,5.0,1.0,1.0,2.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0
Lee Mack,5.0,5.0,3.0,0.0,4.0,2.0,5.0,5.0,0.0,4.0,5.0,1.0,5.0,2.0,5.0,4.0,0.0,2.0,0.0,1.0,1.0,5.0,2.0,0.0,4.0,,,1.0,1.0,1.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,3.0,5.0,3.0,3.0,3.0,0.0,1.0,1.0,4.0,5.0,3.0,4.0,5.0,2.0
Mike Wozniak,3.0,3.0,5.0,0.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,2.0,4.0,3.0,1.0,0.0,2.0,2.0,3.0,4.0,5.0,1.0,5.0,5.0,1.0,2.0,5.0,3.0,1.0,5.0,3.0,5.0,0.0,4.0,5.0,4.0,5.0,4.0,1.0,2.0,5.0
Sarah Kendall,3.0,4.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0,5.0,3.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,0.0,2.0,,,4.0,4.0,4.0,3.0,1.0,4.0,1.0,0.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,1.0,5.0,3.0,1.0
