Contestant Name,01 - Paint a flattering picture of the Taskmaster while lying on your back,01 - Pop the balloon,01 - Strike Alex with a ball,"01 - Strike poses to represent a hobby, an animal, and a celebrity",01 - The nicest thing to sit on,02 - Paint the space hopper green,02 - Put on the medallion,02 - Scale the mountain,02 - The most awesome square,02 - Work out the contents of the bags,03 - Convey objects using shadows,03 - Copy Alex,03 - Film a thrilling sequence with a welly-cam,03 - Make a sand bridge across the river,03 - The most old-fashioned thing that you still use,04 - Complete the course as slowly as possible,04 - Get the most forks in your bucket,04 - Solve the riddle,04 - Spread jam on toast in a really cool way,04 - The best thing that has quite a few layers,05 - Get the most balls in the net,05 - Pop the most balloons,05 - Prevent Alex from scoring a goal,05 - Sit on a cake,05 - The most elegant thing beginning with 'G',06 - Land the iron on the ironing board,06 - Make a cute toy for a cute dog,06 - Make paper aeroplanes and land them in the receptacles,06 - Sit on the red chair in the secret tower,06 - The most desirable thing for another contestant,07 - Direct drawings using limited keywords,07 - Pass everything through the pipe and the pipe through everything,07 - Put up a shelf for the Taskmaster's snooker balls,07 - The most ridiculous thin thing,07 - Write and perform a 30-second jingle,08 - Blow a feather across a table with your nose,08 - Make a popcorn necklace and do the right thing,08 - Make your face look like another face when it's upside-down,08 - Play and commentate on a socially-distanced sport,08 - Pop up before the objects,08 - The best thing you have repurposed,09 - Duck-slide,09 - Find the soldier with hindsight,09 - Get goosebumps,09 - Have the longest telephone conversation,09 - The best 40 identical things on a towel,10 - Describe the Taskmaster / Chocolate button / Guess the tasks,10 - Drink with your mouth open,10 - Make noises without being identified by the Taskmaster,10 - Propose to Alex,10 - The most magnificent floppy thing
Alan Davies,4.0,5.0,1.0,1.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,6.0,3.0,4.0,3.0,5.0,4.0,5.0,0.0,4.0,4.0,2.0,4.0,5.0,3.0,1.0,3.0,2.0,5.0,0.0,4.0,3.0,4.0,0.0,4.0,5.0,5.0,3.0,4.0,0.0,1.0,4.0,1.0,5.0,5.0,3.0,3.0,4.0,4.0
Desiree Burch,3.0,1.0,4.0,3.0,5.0,2.0,4.0,5.0,1.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,2.0,2.0,2.0,4.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,5.0,0.0,5.0,3.0,4.0,5.0,,-5.0,2.0,5.0,2.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0
Guz Khan,5.0,3.0,2.0,3.0,1.0,4.0,5.0,5.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,5.0,3.0,0.0,10.0,3.0,3.0,5.0,4.0,5.0,5.0,2.0,3.0,0.0,0.0,3.0,1.0,4.0,0.0,5.0,4.0,5.0,4.0,3.0,5.0,3.0,0.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0
Morgana Robinson,2.0,2.0,6.0,5.0,2.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,4.0,5.0,2.0,1.0,5.0,4.0,2.0,1.0,0.0,3.0,5.0,6.0,3.0,2.0,4.0,3.0,4.0,4.0,0.0,4.0,3.0,2.0,5.0,,3.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,2.0,1.0,4.0,2.0,5.0,5.0,2.0
Victoria Coren Mitchell,1.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,5.0,2.0,5.0,3.0,2.0,1.0,2.0,4.0,5.0,3.0,2.0,0.0,1.0,2.0,5.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,3.0,5.0,2.0,,-5.0,5.0,5.0,3.0,1.0,0.0,2.0,0.0,4.0,2.0,5.0,1.0,3.0,3.0,1.0
