Contestant Name,01 - Count to 13,01 - Create a lipstick portrait of the Taskmaster,01 - Duel with Alex,01 - Find all ten ducks in the lab,01 - The most exciting thing to be found in a skip,02 - Draw and describe the object under your table,02 - Recreate the coolest photo from your phone,02 - Score an exercise ball hat-trick using a buggy,02 - The object you would most like to show to an alien,02 - Tie a ribbon round the maypole or hit it with a ping pong ball,03 - Enable Alex to bite his duck,"03 - Face leg, or different leg?",03 - Make all the things happen at the same time,03 - Recreate a historical moment using traffic cones,03 - The item that sounds funniest when you say its name over and over again,04 - Give Alex the best stag minute,04 - Guess Shoe,04 - Knock over your opponents' dolls with a tyre,04 - Make a stirring speech out of the bunting,04 - The best night-time thing,04 - Turn over the most beer mats,05 - Answer Alex's phone call,05 - High-five Alex third,05 - Make a key difficult to retrieve,05 - Pop balls out of your hole,05 - Raise the water level to the top of the fish tank,05 - The most surprising thing from your wardrobe,06 - Correctly guess the person's first name,06 - Display your vocal range,06 - Hold a meeting with yourselves,06 - Record a high number on a pedometer,06 - The most calming item,06 - Use a cement mixer,07 - Build the tallest tower of toilet rolls,07 - Create an edible sculpture,07 - Deliver a cocktail to Greg,07 - Eat your beautiful sculpture,07 - Show off,07 - The nicest thing to put your finger in,08 - Have a conversation in Swedish,08 - Poke your tongue out for the longest time,08 - The loveliest thing to hold above your head,08 - Walk through the door wearing the longest shoes and biggest hat,08 - Write down things that fit the category,09 - Get the most surprising thing delivered,09 - Make the longest cup snake,09 - Poke a body part out of the shower curtain,09 - Predict how many cans you can fit in a bag,09 - The best object with a handle,10 - Draw a life-size self portrait with your nose in the canvas,10 - Get the most ducks in Alex's basket,10 - Identify the liquids,10 - Record a multi-track song about your team,10 - The finest family heirloom
Ardal O'Hanlon,3.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,2.0,2.0,0.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,0.0,5.0,4.0,0.0,3.0,5.0,4.0,0.0,,4.0,2.0,5.0,1.0,4.0,4.0,2.0,2.0,3.0,5.0,5.0,2.0,1.0,5.0,5.0,2.0,2.0,0.0,5.0,5.0,1.0,3.0,4.0,3.0,4.0
Bridget Christie,1.0,4.0,3.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,6.0,6.0,4.0,5.0,4.0,4.0,1.0,5.0,2.0,4.0,,1.0,0.0,0.0,5.0,0.0,5.0,0.0,,1.0,5.0,1.0,2.0,3.0,5.0,5.0,1.0,2.0,3.0,4.0,3.0,5.0,5.0,3.0,4.0,1.0,0.0,0.0,2.0,5.0,0.0,3.0,5.0,5.0
Chris Ramsey,5.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,2.0,4.0,1.0,2.0,5.0,2.0,3.0,5.0,5.0,1.0,4.0,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,5.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,3.0,1.0,5.0,5.0,4.0,5.0,4.0,1.0,5.0,5.0,4.0,3.0,4.0
Judi Love,2.0,1.0,1.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,6.0,0.0,1.0,5.0,4.0,4.0,2.0,5.0,1.0,,3.0,0.0,0.0,1.0,4.0,3.0,0.0,,5.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,5.0,4.0,0.0,4.0,2.0,0.0,4.0,5.0,2.0
Sophie Duker,4.0,3.0,5.0,3.0,3.0,1.0,2.0,3.0,2.0,5.0,5.0,6.0,0.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,,2.0,5.0,0.0,4.0,0.0,2.0,5.0,0.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,3.0,2.0,3.0,5.0,0.0,3.0,4.0,4.0,5.0,5.0,4.0
