Contestant Name,01 - Create the best picture of a bird,01 - Don't pop the balloon,01 - Land loo roll in the toilet,01 - The most jaw-dropping item,01 - What ten films are you in?,02 - Make the Taskmaster say your words,02 - Obey all your signs,"02 - Print, laminate, and distribute the most signs",02 - Put five grapes in the little bowl,02 - Sort the ducks and the socks,02 - The best thing you can't throw away,03 - Catch something,03 - Identify the ice cream flavours,03 - Play your sounds right,03 - Put the most sand in the shopping trolley / Sabotage your team,03 - The thing you most want on a Sunday morning,04 - Egg and spoon throw,04 - Get the tarpaulin into one of the containers,04 - The greatest addition to a garden,04 - Turn on the bubble machine,04 - Write a classic song incorporating five wonderful words,05 - Communicate animals by saying letters and doing impressions,05 - Get the most pleasure from these rubber chutes,05 - Luggage trolley bowling,05 - Perform the best routine to this music,05 - The most useless thing that cost over £20,06 - Hold the milk bottles above the microwaves,06 - Paint a unicorn using your head brush,06 - Reach the end of two lanes in the same amount of time,06 - Strike the bullseye with your paint,06 - The best thing you've ever received in the post,07 - Blow a sphere off of the plinth,07 - Get this feather into the bath,07 - Hit Bernard with an exercise ball,07 - Pop 99 red balloons,07 - The thing you'd most like to have on a car journey,08 - Communicate an instruction in a secret language,08 - Find your hand,08 - Guess the lengths of the extendable items,08 - Pin an alluring tail on the alluring animal,08 - The best fancy dress,09 - Get your towel in your bucket,09 - Paint a self portrait with a selected brush on a selected canvas,"09 - Perform a one-minute, one-person play","09 - Snort, raspberry, whistle",09 - The most underestimated item,"09 - Write a one-minute, one-person play",10 - Eat the grape,10 - Land a balloon near the Taskmaster,10 - Order three things for your final task,10 - Sculpt your team,10 - The thing the Taskmaster would most like to own,"10 - Throw an object, hide an object, and place it on the barrel"
Dara Ó Briain,2,5,5,4,1,3,5,5,5,7,5,5,5,3,0,4,5,4,4,4,2,5,2,3,5,4,1,5,2,0,2,5,5,4,4,3,0,0,2,4,3,5,2,5,3,3,4,5,5,0,3,2,5
Fern Brady,2,3,4,5,3,3,2,4,0,2,3,4,4,3,0,3,4,3,1,3,4,5,5,1,5,3,2,2,1,0,1,5,5,2,0,4,0,4,2,1,5,3,5,5,2,3,5,3,0,0,3,1,1
John Kearns,2,5,1,1,2,3,1,1,3,1,1,2,4,4,5,5,1,2,3,2,4,5,3,5,5,5,4,1,5,0,3,1,5,5,5,2,0,0,2,3,1,2,4,4,2,2,5,1,2,0,3,3,3
Munya Chawawa,5,0,2,2,5,2,5,2,4,4,4,1,1,3,5,1,3,1,2,1,2,5,4,4,4,3,3,3,4,0,4,5,2,0,0,1,5,5,3,5,3,4,3,2,5,1,1,2,4,0,5,1,4
Sarah Millican,5,2,3,4,4,2,3,3,2,3,3,3,2,5,5,2,2,5,5,5,5,5,4,2,4,2,5,4,5,0,5,5,2,3,0,5,5,5,3,2,2,2,1,3,4,3,5,4,3,0,5,1,2
