Contestant Name,01 - Build a tower of cans in the lab,01 - Cross the finish line while connected to your team,01 - Get the duck into the lake,01 - Heavier or lighter?,01 - The most wonderful wooden thing you’ve owned for a while,"02 - Draw something you like, and something you dislike",02 - Make a cheeky picture using nails and wire,02 - Make mischief,02 - Pull the sword from the stone,02 - Recite pi,02 - The best sign,03 - Choose a new nickname,03 - Get the ball in the hole without touching it,03 - Get underneath the most unique things,03 - Human war boats,03 - The present that raises the most questions,04 - Complete all the tasks as a team,04 - Make a surprisingly pleasant sausage,04 - Recreate a well-known piece of art on 100 memo squares,04 - Roll your animal die,04 - The best thing for a grown-up that is meant for a child,04 - Tut the loudest,05 - Burst the balloon without looking at it,05 - Get all of the water into the vase,05 - Make a cool but scary googly-eyed gang,05 - Retrieve and sip your drink,05 - The best thing that has five things on it,06 - Avoid the rubbish robots,06 - Pineapple bluff,"06 - Present a powerful piece called ‘Heads, Shoulders, Knees and Toes’",06 - Recreate the garage scene in the lab,06 - The greatest thing that makes quite a loud noise when you shake it,07 - Get three balls on your hat using litter-pickers,07 - Pie Wayne in the face,07 - Place your cardboard replica within the boundary,"07 - Play with these switches, then balance golf tees",07 - Pop your party popper the furthest,07 - The thing most guaranteed to make you groan,08 - Complete the fortune trail,08 - Convince a child that you’re asleep,08 - Find the secret task,08 - Mime proverbs to your team,"08 - The best single-word, drum-roll worthy item",09 - Feed cards to the clown bin,09 - Make a gift for the Taskmaster,09 - Obey all of the traffic signals,09 - Pass the parade exam,09 - The bit of old crap the Taskmaster likes the best,"10 - Demonstrate an effective, high-intensity exercise routine",10 - Do something shocking with a doughnut,10 - Run the Taskmaster Hotel,"10 - The most shocking thing, when you turn it around",10 - Throw a ball into a bathtub full of balls
Julian Clary,4.0,5.0,0.0,5.0,5.0,5.0,2.0,3.0,5.0,,1.0,1.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,1.0,4.0,,3.0,0.0,3.0,5.0,4.0,1.0,1.0,2.0,3.0,2.0,5.0,4.0,1.0,0.0,,3.0,5.0,3.0,0.0,3.0,4.0,5.0,4.0,0.0,3.0,3.0,5.0,4.0,2.0,5.0,1.0
Lucy Beaumont,2.0,5.0,0.0,5.0,1.0,2.0,1.0,2.0,3.0,,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,3.0,5.0,3.0,4.0,3.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,4.0,3.0,1.0,1.0,2.0,5.0,2.0,4.0,1.0
Sam Campbell,5.0,5.0,3.0,5.0,3.0,1.0,5.0,1.0,2.0,,3.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,,4.0,0.0,5.0,4.0,1.0,2.0,3.0,5.0,3.0,5.0,4.0,3.0,5.0,0.0,0.0,2.0,4.0,5.0,1.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,5.0
Sue Perkins,1.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,1.0,0.0,5.0,3.0,1.0,4.0,0.0,2.0,2.0,5.0,5.0,3.0,3.0,0.0,5.0,0.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,,5.0,0.0,2.0,-1.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,1.0,1.0
Susan Wokoma,3.0,2.0,5.0,2.0,2.0,3.0,3.0,5.0,4.0,0.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,,2.0,0.0,4.0,2.0,5.0,4.0,5.0,4.0,3.0,1.0,2.0,5.0,1.0,0.0,,4.0,3.0,5.0,0.0,5.0,4.0,0.0,3.0,4.0,5.0,2.0,3.0,4.0,5.0,3.0,1.0
