Contestant Name,01 - Create a picture of an animal doing something surprising,01 - Do the riskiest thing with this egg,01 - Hoopla Gary before he crosses the finish line,01 - Identify which chess piece is not in the peas chest,01 - Make your sausage...,"01 - The most glorious thing that sounds a bit like ‘Greg Davies’, if you mumble it",02 - Do something epic using green-screen,02 - Guess the movie that your team-mate is saying,02 - Rescue Patatas from the dome,02 - Stick the heaviest thing to the board,02 - The most fun thing to turn upside-down,03 - Catch the most monsters in your boxes,03 - Complete the jobstacle course,03 - Create tension,03 - The best thing for a person that is meant for an animal,03 - Work out who is following you,04 - Create the biggest and best dot-to-dot picture,04 - Find and complete the second half of the task,04 - Pass the loo roll through the loo roll inner tube,04 - The greatest thing to give to a granny,04 - Work out who you are shaking hands with,05 - Be the most impressive load-bearer,05 - Park a vehicle in the parking bay,05 - Take the most dramatic photo of yourself in mid-air,05 - The most extraordinary picture,05 - Tie yourself to the bed,06 - Completely cover your team-mate in rubber rings,06 - Create a portrait of another contestant using the contents of a hamper,06 - Have the most exciting thumb war with Alex,06 - Make a bespoke personal hamper for another contestant,06 - Make the most moves on the movement circles,06 - The best thing that you can get into,07 - Figure out what you’ve caught,07 - Get the most orange juice in the vase,07 - Paint a face on your ball,07 - Perform a recognisable piece of classical music,07 - The snazziest hollow thing,08 - Bring a mannequin to life,"08 - Flick, flip, and flap a flip-flop, flan, and flapjack",08 - Put the watermelon on the table while completing secret tasks,08 - The thing that Greg would most like to squeeze,08 - Write answers to Greg’s questions based on the letter you have chosen,09 - Bounce a ball on the bar,09 - Celebrate Assistant’s Day,09 - Make the back of your head look like the front of a head,"09 - Peg a sock, bin a sock, don a sock",09 - The most splendid spherical thing,10 - Create a shiny floor American game show,10 - Find and complete the real task,10 - Hug your special friend,10 - Pop up from behind the wall,10 - The thing that gives the most hope for the future of the human race
Joanne McNally,3.0,4.0,5.0,0.0,5.0,1.0,5.0,5.0,2.0,3.0,5.0,1.0,3.0,5.0,4.0,5.0,2.0,5.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,0.0,5.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,3.0,7.0,4.0,2.0,5.0,4.0,3.0,4.0,3.0,6.0,0.0,4.0,2.0,5.0
John Robins,3.0,5.0,3.0,0.0,3.0,4.0,5.0,5.0,4.0,0.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,0.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,0.0,5.0,2.0,4.0,5.0,4.0,4.0,1.0,3.0,5.0,7.0,2.0,5.0,4.0,3.0,5.0,5.0,4.0,6.0,4.0,3.0,4.0,1.0
Nick Mohammed,5.0,0.0,2.0,,1.0,2.0,4.0,3.0,3.0,0.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,0.0,3.0,5.0,5.0,3.0,1.0,4.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,5.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,5.0,4.0,4.0,5.0,2.0,2.0,1.0,3.0,0.0,1.0,5.0,2.0
Sophie Willan,3.0,0.0,0.0,,2.0,3.0,5.0,5.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,0.0,5.0,5.0,0.0,2.0,2.0,2.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0,0.0,5.0,3.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,3.0,5.0,4.0,3.0
Steve Pemberton,5.0,0.0,4.0,0.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,0.0,4.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,4.0,5.0,0.0,2.0,5.0,0.0,1.0,2.0,1.0,4.0,5.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,5.0,3.0,5.0,2.0,2.0,4.0
