Contestant Name,01 - Find out about the Swedish person,01 - Get the potato into the hole,01 - Pack a suitcase,01 - Place the exercise balls on the yoga mat,01 - The most important document,02 - A photo of an object that looks like you,02 - Create a nursery rhyme video,02 - Order a pizza without using certain words,02 - Put potatoes in a basket,02 - Quickly eat an egg,02 - The trendiest item of clothing,03 - Buy a gift for the Taskmaster,03 - Impress the Mayor,03 - Make an unexpected silhouette,"03 - See no potato, hear no potato, speak no potato",03 - The best dinner party guest,03 - Throw rabbits into a hat,04 - Build the tallest tower using potato products,04 - Conceal a pineapple on your person,04 - Construct something for the Taskmaster,04 - Rescue Patatas from the tree,04 - Set a task / Guess who set the tasks,04 - The coolest blue item,05 - Build a bridge for the potato,05 - Create a stop-motion film starring a potato,05 - Move items across a stream,"05 - Put on gloves, eat a banana, put on a tie, and clap",05 - The best piece of memorabilia
Doc Brown,2,2,0,1,4,1,5,3,0,4,5,3,2,1,0,3,12,5,2,4,4,0,3,4,2,0,4,2
Joe Wilkinson,1,0,0,2,5,2,2,5,0,2,2,2,3,3,0,5,12,0,1,4,3,0,4,3,2,5,0,1
Jon Richardson,3,5,4,4,2,4,5,5,5,3,3,1,1,5,5,1,4,0,5,1,2,4,5,5,3,0,2,3
Katherine Ryan,5,3,3,3,3,3,4,4,4,0,4,4,5,2,0,4,15,0,4,4,5,0,2,1,2,3,3,4
Richard Osman,4,4,5,5,2,5,3,1,0,5,1,5,4,4,5,2,7,0,3,1,0,0,1,2,3,4,5,5
