Contestant Name,01 - Balance swedes on a Swede,01 - Make the best snowman,01 - Propel a pea along a red carpet,01 - Reach the microwave in the fewest steps,01 - The most flamboyant clock,02 - An upside-down condiment self-portrait,02 - Burst all of the balloons,02 - Release Alex,02 - Surprise Alex,02 - The heaviest shoebox-sized item,02 - Unravel the tape,03 - Anchor balloons using bread,03 - Buy a gift for the Taskmaster,03 - Create the best flag meal,03 - Fill an eggcup with sweat,03 - Make the best domino rally,03 - The best battery-operated item,04 - Cover yourself in sticky notes,04 - Create an impressive special effect,04 - Find out the old man’s profession,04 - Have fun on a bouncy castle,04 - Spread your clothes far and wide,04 - The shiniest thing,05 - Create an impressive time-lapse or slow motion film,05 - Move water from one bucket to another,05 - Play charades across a river,05 - The lowest unique number of doughnuts,05 - The most handsome relative
Al Murray,5.0,3.0,5.0,4.0,4.0,5.0,1.0,0.0,4.0,3.0,5.0,1.0,3.0,2.0,0.0,1.0,2.0,2.0,3.0,5.0,,5.0,1.0,2.0,5.0,5.0,0.0,4.0
Dave Gorman,3.0,5.0,0.0,2.0,3.0,3.0,3.0,0.0,3.0,5.0,3.0,3.0,5.0,5.0,3.0,4.0,1.0,4.0,3.0,4.0,,3.0,3.0,3.0,0.0,5.0,0.0,5.0
Paul Chowdhry,4.0,1.0,2.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,5.0,5.0,4.0,1.0,3.0,1.0,0.0,1.0,5.0,3.0,3.0,5.0,0.0,1.0
Rob Beckett,2.0,2.0,4.0,5.0,2.0,2.0,5.0,5.0,5.0,4.0,0.0,4.0,4.0,1.0,2.0,3.0,5.0,5.0,2.0,2.0,,4.0,2.0,5.0,4.0,0.0,5.0,3.0
Sara Pascoe,1.0,4.0,3.0,3.0,5.0,4.0,2.0,5.0,2.0,1.0,2.0,5.0,1.0,3.0,4.0,1.0,3.0,3.0,2.0,3.0,,2.0,4.0,5.0,3.0,0.0,0.0,1.0
