Contestant Name,01 - Get Alex to dry land,01 - Get some fruit into the bowl,01 - Give Alex a special cuddle,01 - Score a basket without your hands,01 - The most excellent noise,02 - Create the greatest splat,02 - Make a coconut-flinging machine,02 - Paint a rainbow in the dark,02 - Paint your own canvas,02 - Slice bread using something from the caravan,02 - The hippest headwear,"03 - Eat one item, balance one item, throw one item",03 - Make a coconut businessman,03 - Retrieve the table tennis ball from the tube,03 - The proudest item,03 - Word table tennis,04 - Backthrow a picture of a Swede into a bin,04 - Blow up a balloon to the size of a cucumber,04 - Do something remarkable synchronised,04 - Greg says...,04 - Make marmite,04 - Sneeze the fastest,04 - Spot the difference,04 - The most extraordinary souvenir,05 - Build a tower of cans while greeting Alex from different countries,05 - Create a remarkable water cooler moment,05 - Identify the Finns,05 - Put the largest thing inside a balloon,05 - Text the Taskmaster every day,05 - The most high-octane item,06 - Balance Alex on a seesaw,06 - Kick yoghurt at a target,06 - Light a candle using a cupcake,06 - Make yourself monotone,06 - Record the most incredible PoV footage,06 - The best home-made item,06 - The golden pineapple portfolio,07 - Coconut bobsleigh,07 - Make a funny flick book,07 - The most surprisingly expensive item,07 - Travel blindfolded for three minutes and retrace your steps,07 - Vote for who should receive five points,07 - Zipwire items to the Taskmaster,08 - Create the best graph,08 - Make the most fish puns,08 - The most awkward item to take home,08 - Throw an egg through a basketball hoop,08 - Transport a coconut as far as possible,08 - Write and perform a song about a stranger
Aisling Bea,3.0,1.0,3.0,3.0,3.0,2.0,2.0,5.0,5.0,0.0,3.0,2.0,3.0,0.0,3.0,5.0,0.0,3.0,3.0,5.0,3.0,0.0,5.0,5.0,1.0,2.0,4.0,5.0,,3.0,3.0,,1.0,5.0,4.0,4.0,0.0,5.0,3.0,3.0,4.0,0.0,2.0,3.0,,2.0,0.0,3.0,2.0
Alex Horne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
Bob Mortimer,2.0,4.0,5.0,5.0,2.0,2.0,5.0,1.0,4.0,0.0,4.0,4.0,1.0,5.0,5.0,2.0,,4.0,3.0,1.0,5.0,5.0,2.0,1.0,5.0,3.0,2.0,0.0,,4.0,2.0,0.0,5.0,2.0,4.0,5.0,,0.0,5.0,3.0,5.0,0.0,5.0,4.0,,1.0,5.0,4.0,2.0
Mark Watson,1.0,5.0,2.0,4.0,5.0,3.0,2.0,3.0,5.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,0.0,5.0,2.0,4.0,4.0,4.0,3.0,2.0,5.0,1.0,5.0,4.0,0.0,1.0,1.0,,4.0,3.0,4.0,1.0,,3.0,3.0,5.0,2.0,-2.0,4.0,3.0,,5.0,0.0,0.0,3.0
Nish Kumar,5.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,5.0,5.0,1.0,0.0,5.0,2.0,1.0,4.0,,1.0,2.0,2.0,0.0,0.0,3.0,4.0,3.0,4.0,4.0,0.0,,2.0,5.0,,2.0,1.0,1.0,3.0,,4.0,5.0,1.0,1.0,-2.0,3.0,5.0,,4.0,0.0,2.0,3.0
Sally Phillips,4.0,2.0,4.0,0.0,4.0,2.0,4.0,4.0,5.0,0.0,5.0,5.0,2.0,4.0,4.0,1.0,,2.0,3.0,3.0,2.0,0.0,2.0,3.0,2.0,5.0,2.0,0.0,,5.0,4.0,0.0,3.0,4.0,5.0,2.0,,0.0,3.0,4.0,3.0,5.0,1.0,3.0,0.0,3.0,4.0,5.0,2.0
