Contestant Name,01 - Make the tallest lemon tower,01 - Perform the best wheelbarrow stunt,01 - Return to the house wearing a hat,01 - Sort the objects by size using your feet,01 - Spin around and kick a football at the caravan,01 - The best liquid,02 - Conceal grapes in your mouth or hand,02 - Get the highest darts score,02 - Keep Alex dry,02 - Take a little wind-up man on an extraordinary journey,02 - Take a picture of people holding eggs,02 - The best non-living hairy thing,03 - Catch the most socks,03 - Identify the baby food flavours,03 - Make something spin for the longest,03 - The most magnificent day trip,03 - Write a grown-up bedtime story,04 - Do something manly with a cardboard box,04 - Exactly recreate your 3 minutes of fun,04 - Have the most fun in 3 minutes,04 - Make the best squirty cream art,04 - Remove the banknote from under the glass,04 - Shake hands with the Taskmaster without revealing your identity,04 - The most thought-provoking thing,05 - Identify the link and do it 100 times,05 - Pull off an elaborate snooker trick shot,05 - Remove the tablecloth from underneath the eggs,05 - The sturdiest thing,05 - Throw eggs onto a shelf,05 - Work out the length of a piece of string,06 - Knock over the ducks without leaving the carpet,06 - Make a parachute for a wooden spoon,06 - Make the best announcement,06 - Make the best snow globe,06 - Predict how many words you can list for a category,06 - The best invention,07 - Draw the contents of the box,07 - Knock the bails off the stumps,07 - List and then mime obscure animals,07 - Make and eat a pancake with objects tucked into your sweatband,07 - Roll eggs to the centre of the target,07 - The scariest thing from the kitchen,08 - Find out what you have in common with a stranger,08 - Make a join-the-dots image using stiletto heels,08 - Put something surprising inside a chocolate egg,08 - Quickly receive a text message,08 - Stick plasters to the correct body parts,08 - The most interesting footwear,09 - Hold the most points above the ground,09 - Make a plastic bag as heavy as possible,09 - Make an outfit with stationery / Guess what pun Tim will make,09 - Make the biggest bubble and burst it with your nose,09 - Perform a number from the Taskmaster musical,09 - The most pleasing cat-sized thing,10 - Blow out a candle from a distance,10 - Declare your love for the Taskmaster,10 - Knock over the fewest bowling pins,10 - Pick numbers higher and lower than the people next to you,10 - The least appropriate wedding accessory
Alice Levine,4.0,5.0,5.0,0.0,0.0,4.0,0.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,4.0,0.0,5.0,3.0,3.0,1.0,5.0,4.0,1.0,2.0,0.0,4.0,2.0,3.0,5.0,1.0,4.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,5.0,,3.0,1.0,4.0,3.0,0.0,5.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0
Asim Chaudhry,1.0,1.0,1.0,4.0,,1.0,0.0,3.0,1.0,5.0,3.0,1.0,4.0,6.0,4.0,2.0,3.0,4.0,5.0,3.0,1.0,4.0,0.0,1.0,5.0,2.0,5.0,1.0,2.0,4.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,0.0,2.0,3.0,5.0,4.0,5.0,1.0,3.0,,2.0,5.0,1.0,4.0,0.0,3.0,2.0,2.0,5.0,5.0,3.0,4.0,5.0
Liza Tarbuck,3.0,3.0,3.0,5.0,,3.0,0.0,5.0,1.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,2.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,4.0,1.0,3.0,5.0,0.0,2.0,5.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,2.0,5.0,0.0,4.0,2.0,1.0,0.0,5.0,4.0,0.0,1.0
Russell Howard,5.0,4.0,4.0,4.0,0.0,1.0,0.0,1.0,4.0,3.0,4.0,2.0,5.0,3.0,2.0,3.0,3.0,4.0,5.0,2.0,3.0,5.0,0.0,5.0,3.0,3.0,5.0,3.0,4.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,4.0,3.0,3.0,0.0,5.0,2.0,5.0,2.0,0.0,1.0,3.0,4.0,2.0,1.0,5.0,0.0,4.0
Tim Vine,2.0,2.0,2.0,0.0,,5.0,0.0,4.0,1.0,3.0,1.0,5.0,4.0,1.0,3.0,5.0,2.0,4.0,5.0,3.0,2.0,3.0,0.0,4.0,5.0,5.0,5.0,2.0,4.0,5.0,5.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,2.0,5.0,4.0,1.0,2.0,5.0,4.0,,1.0,4.0,4.0,1.0,2.0,2.0,2.0,5.0,4.0,3.0,1.0,3.0,2.0
