Contestant Name,01 - Build the tallest cardboard box tower,01 - Make the best quick-change outfit,01 - Make the most exotic fruit hat,01 - The thing most people want to touch,01 - Work out the perimeter of the caravan in beans,02 - Build a tower of cans within a hoop,02 - Draw the biggest and best circle,02 - Guess the number on Alex’s forearm,02 - Paint a blindfolded still life,02 - Predict what another contestant will do with an object,02 - The boldest belt,02 - Write a ten word story while running,03 - Get the ball into the hole by striking it,03 - Make the best noise,03 - Raise Alex’s heart rate,03 - Silently mouth a ten word fact to Greg,03 - The best thing from the ‘90s,04 - Change your appearance in a lift,04 - Get dressed while wearing handcuffs,04 - Make the best toilet paper plane,04 - Make the scales read exactly 31.770kg,04 - The most confusing thing,04 - Work out what the switch does,05 - Cheer up the traffic warden,05 - Make the most white circles on the target,05 - Make yourselves appear as large or small as possible,05 - Place objects on the hanger without it falling,05 - Spectacularly deliver the task to Alex,05 - The worst gift from a relative,06 - Get your inflatable ring as high as possible,06 - Make a portrait of the Taskmaster using your 50 items,06 - Make a soap opera cliffhanger,06 - Place 10 pairs of glasses into the smallest box,06 - Put 50 different things in the bin,06 - The best key,07 - Beat on the drum after exactly 9.58 seconds,07 - Build an extension to the Taskmaster house,07 - Don’t blink,07 - Make the best Christmas cracker,07 - The most exciting thing beginning with 'G',07 - Throw something into the bin behind the fence,"08 - Bob, pat, kneel, stew, or wane",08 - Compose a 30 second piece of music,08 - Follow the clues and then do what they spell,08 - Poke something unexpected through the hole,08 - The creepiest thing,09 - Complete a 24-shot rally,09 - Draw a happy horse upside-down,09 - Find the satsuma in a sock,09 - Put the largest numeric value of money in the floating bowl,09 - Take a photo of yourself in a fez / Improve your hula-hooping,09 - The most surprisingly beautiful thing,10 - Find the hard-boiled egg,10 - Put on overalls and lie on the ground when the siren sounds,10 - Recreate a classic video game,10 - Sausage or finger?,10 - The most magnificent stationery,10 - Tie yourself up as securely as possible
James Acaster,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,3.0,5.0,1.0,5.0,3.0,2.0,4.0,5.0,4.0,1.0,5.0,0.0,5.0,1.0,5.0,5.0,5.0,3.0,0.0,5.0,2.0,3.0,5.0,3.0,2.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,5.0,2.0,4.0,1.0,5.0,3.0,0.0,2.0,3.0,5.0,2.0,5.0,0.0,3.0,4.0
Jessica Knappett,3.0,4.0,3.0,1.0,3.0,2.0,3.0,0.0,2.0,10.0,2.0,4.0,1.0,4.0,5.0,5.0,0.0,4.0,4.0,,1.0,5.0,2.0,5.0,5.0,2.0,5.0,3.0,5.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,1.0,3.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,2.0,0.0,3.0,4.0,0.0,3.0,3.0,0.0,2.0,3.0
Kerry Godliman,4.0,5.0,4.0,2.0,5.0,5.0,5.0,0.0,2.0,5.0,3.0,3.0,2.0,3.0,3.0,4.0,5.0,3.0,4.0,,3.0,2.0,4.0,1.0,5.0,2.0,5.0,1.0,3.0,0.0,3.0,2.0,3.0,4.0,5.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,5.0,5.0,3.0,4.0,5.0,2.0,2.0,0.0,1.0,2.0,5.0,5.0,2.0
Phil Wang,2.0,1.0,4.0,5.0,1.0,3.0,2.0,,3.0,5.0,4.0,2.0,4.0,5.0,1.0,2.0,3.0,2.0,1.0,,2.0,4.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,4.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,5.0,3.0,0.0,4.0,1.0
Rhod Gilbert,5.0,3.0,5.0,4.0,2.0,4.0,4.0,,3.0,5.0,5.0,1.0,5.0,1.0,2.0,1.0,0.0,5.0,4.0,0.0,4.0,3.0,1.0,2.0,5.0,3.0,0.0,4.0,4.0,5.0,4.0,3.0,0.0,3.0,3.0,5.0,1.0,5.0,3.0,2.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,1.0,5.0
