Contestant Name,01 - Collect the most doughnuts in your bucket,01 - Find the baby monitor receiver,01 - Make and be seduced by a ventriloquist dummy,01 - Peel a banana with your feet,01 - Sneak up on Alex,01 - The most powerful smell,"02 - Convey an object using only facial expressions, noises, adjectives & verbs",02 - Make a moustache from something unexpected,"02 - Name a bird, eat a grape, name a contestant",02 - The best pair of things,02 - Transfer the rice to the bottle,02 - Travel the furthest while making a continuous noise,03 - Build the best volcano,03 - Do the worst thing and make the best apology,03 - Get into two sleeping bags and complete other actions,03 - The best burstable thing,03 - Work out what Alex is wearing,04 - Get the toilet paper through the toilet seat,04 - Make the best thing to entertain a toddler,04 - Put the most weight into a hammock,04 - The best present for a doctor,04 - Throw a frying pan into a hoop,04 - Whip the bottle off the barrel,05 - Divert the sand from one bucket to another,05 - Herd the ping pong balls into a pen,05 - Make a realistic injury using food,05 - Play long-distance catch with a beach ball,05 - Recreate the scene you parade past,05 - The best face,06 - Conceal yourself inside a phone box,06 - Design an iconic album cover,06 - Recall the order of the deck of cards,"06 - Roll a toilet roll, and retrieve your shoe",06 - Score a goal from the greatest distance,06 - The best see-through item,"07 - Answer the questions, pull the strings; do not release the green egg",07 - Do something powerful with your little finger,07 - Find the apples,07 - The best slippery thing,07 - Work out the crisp flavours,08 - Catch the tennis balls,08 - Complete the five-syllable words,08 - Create a sand portrait of a former contestant,08 - Move the beach ball across the finish line using only water,08 - The nicest thing to hold,09 - Complete some tasks as one person,09 - Get a ball into a bin with the most bounces,09 - Make a delicious dust meal,09 - Make yourselves look like one person,09 - Stack plates and bowls on your head,09 - The best form of protection,10 - Blindly drive a mobility scooter around a course,10 - Erase the eraser,10 - Make the most tremendous legs,10 - Retrieve your duck while wearing inversion goggles,10 - The best thing that will change your life for the better
Iain Stirling,4.0,5.0,5.0,0.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,5.0,3.0,3.0,5.0,4.0,0.0,1.0,0.0,,0.0,5.0,4.0,3.0,4.0,5.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,5.0,0.0,5.0,5.0,3.0,1.0,3.0,5.0,3.0,3.0,4.0,5.0,5.0,3.0,0.0,5.0
Joe Thomas,2.0,3.0,1.0,,5.0,1.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,2.0,1.0,2.0,0.0,4.0,4.0,3.0,4.0,0.0,0.0,4.0,4.0,4.0,2.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,4.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,2.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,3.0,3.0,4.0,1.0,0.0,4.0
Lou Sanders,5.0,2.0,4.0,0.0,4.0,5.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,1.0,4.0,4.0,3.0,0.0,3.0,5.0,0.0,5.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,0.0,5.0,0.0,1.0,0.0,2.0,4.0,5.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,5.0,1.0,3.0,5.0,5.0,1.0,4.0,4.0,0.0,3.0
Paul Sinha,1.0,1.0,4.0,,1.0,3.0,2.0,5.0,5.0,4.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,5.0,0.0,1.0,4.0,,2.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,3.0,5.0,5.0,4.0,2.0,5.0,1.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,0.0,3.0
Sian Gibson,3.0,4.0,4.0,,2.0,3.0,3.0,1.0,2.0,5.0,2.0,3.0,2.0,3.0,1.0,5.0,5.0,2.0,5.0,3.0,5.0,0.0,0.0,3.0,2.0,5.0,2.0,2.0,3.0,2.0,4.0,3.0,0.0,5.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,5.0,0.0,2.0
