Contestant Name,01 - Arrange the lollies in rainbow order,01 - Draw the second longest snake,01 - Hide three aubergines from Alex,01 - Make the most dramatic entrance,01 - The most stressful thing,02 - Arrange the playdough balls / Do the correct things with the balls,02 - Draw a portrait of the Taskmaster across a flipchart,02 - Identify which bin Alex is in,02 - Say the word ‘demeaning’,02 - The best bag,03 - Break something and put it back together,03 - Build a robust statue of a delicate thing,03 - Fill a glass with water,03 - Score a goal with a steamroller,03 - Surprise memory test,03 - The weirdest wooden thing,04 - Bring a classic board game to life,04 - Fill a tray with things beginning with a letter you chose,04 - Make the most striking water feature,04 - The best thing to celebrate with on stage,"04 - Throw objects, but not too far",05 - Build a tower behind you using a mirror and litter pickers,"05 - Get to know a person who alternately tells the truth, lies, and brags",05 - Lasso Alex,05 - Make an accurate and inventive egg timer,05 - The best defunct thing,06 - Make a body part abnormally long,06 - Push a watermelon up a slide using breadsticks,06 - Serenade yourself,06 - Slide drinks to the Taskmaster,06 - The thing you’d be most pleased to find in a field,07 - Build the best Mount Rushmore,07 - Find and put the gold rings on the stick,07 - Horse or laminator?,07 - The best thing taken from someone else’s house,07 - Throw eggs into metal receptacles,08 - Draw your own face on a face shield,08 - Supply a soundtrack for a film,08 - The best thing from a shed,08 - Throw something into a pedal bin,08 - Write and perform lyrics for the Taskmaster theme tune,09 - Communicate pictures by drawing on your team-mate’s back,"09 - Inflate, tie, and pop the most balloons",09 - Make a famous couple using knees and/or elbows,09 - Subtly deliver a five word instruction to Alex,09 - The most desirable smooth thing,10 - Complete the seven tasks in any order,10 - Do the most preposterous thing with a chickpea,10 - Make a cup of tea,10 - Select the shortest breadstick,10 - The best thing that is very long and thin,10 - Use a spread to delay a pop-up toy
David Baddiel,3.0,5.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,3.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,0.0,2.0,4.0,3.0,5.0,1.0,0.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,5.0,5.0,0.0,2.0,5.0,0.0,3.0,
Ed Gamble,5.0,0.0,5.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,5.0,5.0,1.0,5.0,4.0,2.0,1.0,2.0,3.0,5.0,5.0,1.0,5.0,4.0,5.0,1.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,5.0,3.0,2.0,4.0,5.0,4.0,1.0,0.0,2.0,0.0
Jo Brand,3.0,0.0,2.0,4.0,3.0,5.0,4.0,0.0,3.0,3.0,5.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,5.0,0.0,5.0,2.0,4.0,3.0,3.0,13.0,1.0,2.0,3.0,2.0,5.0,4.0,1.0,5.0,0.0,1.0,4.0,4.0,0.0,1.0,5.0,0.0,4.0,
Katy Wix,1.0,0.0,3.0,3.0,5.0,4.0,5.0,0.0,5.0,4.0,3.0,5.0,4.0,2.0,5.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,4.0,3.0,1.0,3.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,1.0,2.0,3.0,5.0,0.0,5.0,3.0,4.0,0.0,3.0,1.0,0.0,5.0,
Rose Matafeo,5.0,1.0,4.0,5.0,2.0,2.0,3.0,0.0,5.0,5.0,4.0,4.0,3.0,5.0,2.0,2.0,3.0,5.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,0.0,5.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0,5.0,5.0,4.0,2.0,2.0,4.0,0.0,5.0,1.0,5.0,1.0,0.0
